player,playerLabel,clubLabel,leagueLabel,start,end,caps
http://www.wikidata.org/entity/Q945233,Hayden Mullins,West Ham United F.C.,Premier League,2003-01-01T00:00:00Z,2009-01-01T00:00:00Z,179
http://www.wikidata.org/entity/Q949938,Marco Parolo,Como 1907,Serie A,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z,31
http://www.wikidata.org/entity/Q949938,Marco Parolo,Hellas Verona FC,Serie A,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z,32
http://www.wikidata.org/entity/Q949938,Marco Parolo,Parma Calcio 1913,Serie A,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z,72
http://www.wikidata.org/entity/Q949938,Marco Parolo,SS Lazio,Serie A,2014-01-01T00:00:00Z,2021-06-01T00:00:00Z,211
http://www.wikidata.org/entity/Q954255,Ian Cox,Crystal Palace F.C.,Premier League,1994-01-01T00:00:00Z,1996-01-01T00:00:00Z,15
http://www.wikidata.org/entity/Q954255,Ian Cox,AFC Bournemouth,Premier League,1996-01-01T00:00:00Z,2000-01-01T00:00:00Z,173
http://www.wikidata.org/entity/Q954255,Ian Cox,Burnley F.C.,Premier League,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z,115
http://www.wikidata.org/entity/Q954307,Luis Diego López,Cagliari Calcio,Serie A,1998-01-01T00:00:00Z,2010-01-01T00:00:00Z,344
http://www.wikidata.org/entity/Q96755,Antonio Rüdiger,VfB Stuttgart,Bundesliga,2012-01-01T00:00:00Z,2016-01-01T00:00:00Z,66
http://www.wikidata.org/entity/Q96755,Antonio Rüdiger,AS Roma,Serie A,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,30
http://www.wikidata.org/entity/Q96755,Antonio Rüdiger,AS Roma,Serie A,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,26
http://www.wikidata.org/entity/Q96755,Antonio Rüdiger,Chelsea F.C.,Premier League,2017-01-01T00:00:00Z,2022-01-01T00:00:00Z,133
http://www.wikidata.org/entity/Q96755,Antonio Rüdiger,Real Madrid Club de Fútbol,La Liga,2022-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/b9c6f012e830831c329c01e2cdabb7e0,96
http://www.wikidata.org/entity/Q969725,Harry Kane,Tottenham Hotspur F.C.,Premier League,2009-01-01T00:00:00Z,2023-01-01T00:00:00Z,317
http://www.wikidata.org/entity/Q969725,Harry Kane,FC Bayern Munich,Bundesliga,2023-01-01T00:00:00Z,,73
http://www.wikidata.org/entity/Q970864,Salvatore Lanna,AC Milan,Serie A,1996-01-01T00:00:00Z,2007-01-01T00:00:00Z,312
http://www.wikidata.org/entity/Q970864,Salvatore Lanna,Torino FC,Serie A,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z,29
http://www.wikidata.org/entity/Q970864,Salvatore Lanna,Bologna F.C. 1909,Serie A,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z,55
http://www.wikidata.org/entity/Q976301,Diego Fuser,Torino FC,Serie A,1986-01-01T00:00:00Z,1989-01-01T00:00:00Z,49
http://www.wikidata.org/entity/Q976301,Diego Fuser,AC Milan,Serie A,1989-01-01T00:00:00Z,1990-01-01T00:00:00Z,20
http://www.wikidata.org/entity/Q976301,Diego Fuser,ACF Fiorentina,Serie A,1990-01-01T00:00:00Z,1991-01-01T00:00:00Z,32
http://www.wikidata.org/entity/Q976301,Diego Fuser,AC Milan,Serie A,1991-01-01T00:00:00Z,1992-01-01T00:00:00Z,15
http://www.wikidata.org/entity/Q976301,Diego Fuser,SS Lazio,Serie A,1992-01-01T00:00:00Z,1998-01-01T00:00:00Z,188
http://www.wikidata.org/entity/Q976301,Diego Fuser,Parma Calcio 1913,Serie A,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z,86
http://www.wikidata.org/entity/Q976301,Diego Fuser,AS Roma,Serie A,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z,15
http://www.wikidata.org/entity/Q976301,Diego Fuser,Torino FC,Serie A,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z,29
http://www.wikidata.org/entity/Q980775,Christian Amoroso,ACF Fiorentina,Serie A,1996-01-01T00:00:00Z,2002-01-01T00:00:00Z,120
http://www.wikidata.org/entity/Q980775,Christian Amoroso,Bologna F.C. 1909,Serie A,2002-01-01T00:00:00Z,2009-01-01T00:00:00Z,197
http://www.wikidata.org/entity/Q980775,Christian Amoroso,Pisa SC,Serie A,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z,9
http://www.wikidata.org/entity/Q994561,Jonas Hector,1. FC Köln,Bundesliga,2012-01-01T00:00:00Z,2023-01-01T00:00:00Z,314
http://www.wikidata.org/entity/Q10520,David Beckham,Manchester United F.C.,Premier League,1992-08-01T00:00:00Z,2003-07-01T00:00:00Z,265
http://www.wikidata.org/entity/Q10520,David Beckham,Real Madrid Club de Fútbol,La Liga,2003-07-01T00:00:00Z,2007-07-11T00:00:00Z,116
http://www.wikidata.org/entity/Q10520,David Beckham,AC Milan,Serie A,2009-01-07T00:00:00Z,2009-07-01T00:00:00Z,18
http://www.wikidata.org/entity/Q10520,David Beckham,AC Milan,Serie A,2010-01-01T00:00:00Z,2010-03-01T00:00:00Z,11
http://www.wikidata.org/entity/Q10598,David James,Liverpool F.C.,Premier League,1992-01-01T00:00:00Z,1999-01-01T00:00:00Z,214
http://www.wikidata.org/entity/Q10598,David James,Aston Villa F.C.,Premier League,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z,67
http://www.wikidata.org/entity/Q10598,David James,West Ham United F.C.,Premier League,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z,91
http://www.wikidata.org/entity/Q10598,David James,Manchester City F.C.,Premier League,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z,93
http://www.wikidata.org/entity/Q10598,David James,AFC Bournemouth,Premier League,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,19
http://www.wikidata.org/entity/Q10602,Ashley Young,Aston Villa F.C.,Premier League,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z,157
http://www.wikidata.org/entity/Q10602,Ashley Young,Manchester United F.C.,Premier League,2011-01-01T00:00:00Z,2020-01-01T00:00:00Z,192
http://www.wikidata.org/entity/Q10602,Ashley Young,Inter Milan,Serie A,2020-01-01T00:00:00Z,2021-01-01T00:00:00Z,44
http://www.wikidata.org/entity/Q10602,Ashley Young,Aston Villa F.C.,Premier League,2021-01-01T00:00:00Z,2023-01-01T00:00:00Z,53
http://www.wikidata.org/entity/Q10602,Ashley Young,Everton F.C.,Premier League,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z,63
http://www.wikidata.org/entity/Q10758,Marco Cassetti,Hellas Verona FC,Serie A,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z,61
http://www.wikidata.org/entity/Q10758,Marco Cassetti,US Lecce,Serie A,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z,98
http://www.wikidata.org/entity/Q10758,Marco Cassetti,AS Roma,Serie A,2006-01-01T00:00:00Z,2012-01-01T00:00:00Z,198
http://www.wikidata.org/entity/Q10758,Marco Cassetti,Udinese Calcio,Serie A,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,0
http://www.wikidata.org/entity/Q10758,Marco Cassetti,Como 1907,Serie A,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,38
http://www.wikidata.org/entity/Q11571,Cristiano Ronaldo,Manchester United F.C.,Premier League,2003-01-01T00:00:00Z,2009-01-01T00:00:00Z,196
http://www.wikidata.org/entity/Q11571,Cristiano Ronaldo,Real Madrid Club de Fútbol,La Liga,2009-01-01T00:00:00Z,2018-01-01T00:00:00Z,292
http://www.wikidata.org/entity/Q11571,Cristiano Ronaldo,Juventus FC,Serie A,2018-01-01T00:00:00Z,2021-08-26T00:00:00Z,98
http://www.wikidata.org/entity/Q11571,Cristiano Ronaldo,Manchester United F.C.,Premier League,2021-08-27T00:00:00Z,2022-11-22T00:00:00Z,40
http://www.wikidata.org/entity/Q11576,Raúl,Real Madrid Club de Fútbol,La Liga,1994-01-01T00:00:00Z,2010-01-01T00:00:00Z,550
http://www.wikidata.org/entity/Q11584,Iker Casillas,Real Madrid Club de Fútbol,La Liga,1999-01-01T00:00:00Z,2015-01-01T00:00:00Z,510
http://www.wikidata.org/entity/Q11948,Michael Ballack,Bayer 04 Leverkusen,Bundesliga,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z,79
http://www.wikidata.org/entity/Q11948,Michael Ballack,FC Bayern Munich,Bundesliga,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z,107
http://www.wikidata.org/entity/Q11948,Michael Ballack,Chelsea F.C.,Premier League,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z,105
http://www.wikidata.org/entity/Q11948,Michael Ballack,Bayer 04 Leverkusen,Bundesliga,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z,35
http://www.wikidata.org/entity/Q12984,Stephan El Shaarawy,Genoa CFC,Serie A,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q12984,Stephan El Shaarawy,AC Milan,Serie A,2011-01-01T00:00:00Z,2016-01-01T00:00:00Z,83
http://www.wikidata.org/entity/Q12984,Stephan El Shaarawy,AS Roma,Serie A,2016-01-01T00:00:00Z,2016-06-01T00:00:00Z,16
http://www.wikidata.org/entity/Q12984,Stephan El Shaarawy,AS Roma,Serie A,2016-07-01T00:00:00Z,2019-07-01T00:00:00Z,93
http://www.wikidata.org/entity/Q12984,Stephan El Shaarawy,AS Roma,Serie A,2021-01-01T00:00:00Z,,135
http://www.wikidata.org/entity/Q13054,Steed Malbranque,Fulham F.C.,Premier League,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z,172
http://www.wikidata.org/entity/Q13054,Steed Malbranque,Tottenham Hotspur F.C.,Premier League,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z,62
http://www.wikidata.org/entity/Q13054,Steed Malbranque,Sunderland A.F.C.,Premier League,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z,102
http://www.wikidata.org/entity/Q17158,Carles Puyol,Futbol Club Barcelona,La Liga,1999-01-01T00:00:00Z,2014-01-01T00:00:00Z,392
http://www.wikidata.org/entity/Q17499,Cesc Fàbregas,Futbol Club Barcelona,La Liga,1997-01-01T00:00:00Z,2003-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q17499,Cesc Fàbregas,Arsenal F.C.,Premier League,2003-01-01T00:00:00Z,2011-01-01T00:00:00Z,212
http://www.wikidata.org/entity/Q17499,Cesc Fàbregas,Futbol Club Barcelona,La Liga,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z,96
http://www.wikidata.org/entity/Q17499,Cesc Fàbregas,Chelsea F.C.,Premier League,2014-01-01T00:00:00Z,2019-01-11T00:00:00Z,138
http://www.wikidata.org/entity/Q17499,Cesc Fàbregas,Como 1907,Serie A,2022-08-01T00:00:00Z,2023-07-01T00:00:00Z,17
http://www.wikidata.org/entity/Q17500,Xavi Hernández,Futbol Club Barcelona,La Liga,1998-01-01T00:00:00Z,2015-01-01T00:00:00Z,505
http://www.wikidata.org/entity/Q17507,Gerard Piqué,Futbol Club Barcelona,La Liga,1997-01-01T00:00:00Z,2004-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q17507,Gerard Piqué,Manchester United F.C.,Premier League,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z,12
http://www.wikidata.org/entity/Q17507,Gerard Piqué,Manchester United F.C.,Premier League,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q17507,Gerard Piqué,Futbol Club Barcelona,La Liga,2008-05-27T00:00:00Z,2022-11-05T00:00:00Z,397
http://www.wikidata.org/entity/Q1835,Zinedine Zidane,Juventus FC,Serie A,1996-01-01T00:00:00Z,2001-01-01T00:00:00Z,151
http://www.wikidata.org/entity/Q1835,Zinedine Zidane,Real Madrid Club de Fútbol,La Liga,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z,155
http://www.wikidata.org/entity/Q18753,Roberto Trashorras,Futbol Club Barcelona,La Liga,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q18753,Roberto Trashorras,RC Celta de Vigo,La Liga,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z,109
http://www.wikidata.org/entity/Q18753,Roberto Trashorras,Rayo Vallecano,La Liga,2011-01-01T00:00:00Z,2018-01-01T00:00:00Z,211
http://www.wikidata.org/entity/Q1907,Hugo Lloris,Tottenham Hotspur F.C.,Premier League,2012-01-01T00:00:00Z,2023-01-01T00:00:00Z,361
http://www.wikidata.org/entity/Q1911,Olivier Giroud,Arsenal F.C.,Premier League,2012-01-01T00:00:00Z,2018-01-31T00:00:00Z,180
http://www.wikidata.org/entity/Q1911,Olivier Giroud,Chelsea F.C.,Premier League,2018-01-31T00:00:00Z,2021-07-01T00:00:00Z,75
http://www.wikidata.org/entity/Q1911,Olivier Giroud,AC Milan,Serie A,2021-01-01T00:00:00Z,2024-01-01T00:00:00Z,97
http://www.wikidata.org/entity/Q1912,Karim Benzema,Real Madrid Club de Fútbol,La Liga,2009-01-01T00:00:00Z,2023-01-01T00:00:00Z,439
http://www.wikidata.org/entity/Q1916,Patrice Evra,Manchester United F.C.,Premier League,2006-01-01T00:00:00Z,2014-01-01T00:00:00Z,273
http://www.wikidata.org/entity/Q1916,Patrice Evra,Juventus FC,Serie A,2014-01-01T00:00:00Z,2017-01-01T00:00:00Z,53
http://www.wikidata.org/entity/Q1916,Patrice Evra,West Ham United F.C.,Premier League,2018-02-01T00:00:00Z,2018-06-01T00:00:00Z,5
http://www.wikidata.org/entity/Q1918,Franck Ribéry,FC Bayern Munich,Bundesliga,2007-01-01T00:00:00Z,2019-01-01T00:00:00Z,273
http://www.wikidata.org/entity/Q1918,Franck Ribéry,ACF Fiorentina,Serie A,2019-08-01T00:00:00Z,2021-06-01T00:00:00Z,50
http://www.wikidata.org/entity/Q1929,Gaël Clichy,Arsenal F.C.,Premier League,2003-08-04T00:00:00Z,2011-07-04T00:00:00Z,187
http://www.wikidata.org/entity/Q1929,Gaël Clichy,Manchester City F.C.,Premier League,2011-07-04T00:00:00Z,2017-07-06T00:00:00Z,138
http://www.wikidata.org/entity/Q1937,William Gallas,Chelsea F.C.,Premier League,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z,159
http://www.wikidata.org/entity/Q1937,William Gallas,Arsenal F.C.,Premier League,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z,101
http://www.wikidata.org/entity/Q1937,William Gallas,Tottenham Hotspur F.C.,Premier League,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z,61
http://www.wikidata.org/entity/Q1939,Nicolas Anelka,Arsenal F.C.,Premier League,1997-02-22T00:00:00Z,1999-08-02T00:00:00Z,90
http://www.wikidata.org/entity/Q1939,Nicolas Anelka,Real Madrid Club de Fútbol,La Liga,1999-08-02T00:00:00Z,2000-01-01T00:00:00Z,19
http://www.wikidata.org/entity/Q1939,Nicolas Anelka,Liverpool F.C.,Premier League,2002-01-01T00:00:00Z,2002-05-01T00:00:00Z,20
http://www.wikidata.org/entity/Q1939,Nicolas Anelka,Manchester City F.C.,Premier League,2002-05-24T00:00:00Z,2005-01-01T00:00:00Z,89
http://www.wikidata.org/entity/Q1939,Nicolas Anelka,Chelsea F.C.,Premier League,2008-01-11T00:00:00Z,2012-01-01T00:00:00Z,125
http://www.wikidata.org/entity/Q1939,Nicolas Anelka,Juventus FC,Serie A,2013-01-26T00:00:00Z,2013-07-04T00:00:00Z,2
http://www.wikidata.org/entity/Q19392,Éver Banega,Atlético Madrid,La Liga,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z,24
http://www.wikidata.org/entity/Q19392,Éver Banega,Valencia CF,La Liga,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z,136
http://www.wikidata.org/entity/Q19392,Éver Banega,Sevilla FC,La Liga,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z,59
http://www.wikidata.org/entity/Q19392,Éver Banega,Inter Milan,Serie A,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,28
http://www.wikidata.org/entity/Q19392,Éver Banega,Sevilla FC,La Liga,2017-01-01T00:00:00Z,2020-08-01T00:00:00Z,96
http://www.wikidata.org/entity/Q20110,Francesco Totti,AS Roma,Serie A,1993-01-01T00:00:00Z,2017-01-01T00:00:00Z,619
http://www.wikidata.org/entity/Q26380,iago Aspas,RC Celta de Vigo,La Liga,2008-01-01T00:00:00Z,2013-01-01T00:00:00Z,137
http://www.wikidata.org/entity/Q26380,iago Aspas,Liverpool F.C.,Premier League,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z,14
http://www.wikidata.org/entity/Q26380,iago Aspas,Sevilla FC,La Liga,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,16
http://www.wikidata.org/entity/Q26380,iago Aspas,RC Celta de Vigo,La Liga,2015-01-01T00:00:00Z,,347
http://www.wikidata.org/entity/Q26517,Luis Suárez,Liverpool F.C.,Premier League,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z,110
http://www.wikidata.org/entity/Q26517,Luis Suárez,Futbol Club Barcelona,La Liga,2014-01-01T00:00:00Z,2020-09-01T00:00:00Z,191
http://www.wikidata.org/entity/Q26517,Luis Suárez,Atlético Madrid,La Liga,2020-09-01T00:00:00Z,2022-06-01T00:00:00Z,67
http://www.wikidata.org/entity/Q27694,Emre Can,FC Bayern Munich,Bundesliga,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,4
http://www.wikidata.org/entity/Q27694,Emre Can,Bayer 04 Leverkusen,Bundesliga,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z,29
http://www.wikidata.org/entity/Q27694,Emre Can,Liverpool F.C.,Premier League,2014-01-01T00:00:00Z,2018-01-01T00:00:00Z,115
http://www.wikidata.org/entity/Q27694,Emre Can,Juventus FC,Serie A,2018-01-01T00:00:00Z,2020-01-01T00:00:00Z,37
http://www.wikidata.org/entity/Q27694,Emre Can,Borussia Dortmund,Bundesliga,2020-01-01T00:00:00Z,2020-06-01T00:00:00Z,12
http://www.wikidata.org/entity/Q27694,Emre Can,Borussia Dortmund,Bundesliga,2020-07-01T00:00:00Z,,136
http://www.wikidata.org/entity/Q27889,Mikel Balenziaga,Real Sociedad,La Liga,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q27889,Mikel Balenziaga,Athletic Club,La Liga,2008-01-01T00:00:00Z,2023-01-01T00:00:00Z,321
http://www.wikidata.org/entity/Q29162,Tomáš Rosický,Borussia Dortmund,Bundesliga,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z,149
http://www.wikidata.org/entity/Q29162,Tomáš Rosický,Arsenal F.C.,Premier League,2006-01-01T00:00:00Z,2016-01-01T00:00:00Z,170
http://www.wikidata.org/entity/Q29491,Chris Smalling,Fulham F.C.,Premier League,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z,13
http://www.wikidata.org/entity/Q29491,Chris Smalling,Manchester United F.C.,Premier League,2010-01-01T00:00:00Z,2020-01-01T00:00:00Z,206
http://www.wikidata.org/entity/Q29491,Chris Smalling,AS Roma,Serie A,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z,30
http://www.wikidata.org/entity/Q29491,Chris Smalling,AS Roma,Serie A,2020-01-01T00:00:00Z,2024-09-01T00:00:00Z,83
http://www.wikidata.org/entity/Q29516,Theo Walcott,Arsenal F.C.,Premier League,2006-01-01T00:00:00Z,2018-01-01T00:00:00Z,270
http://www.wikidata.org/entity/Q29516,Theo Walcott,Everton F.C.,Premier League,2018-01-01T00:00:00Z,2021-06-01T00:00:00Z,77
http://www.wikidata.org/entity/Q29566,Michael Carrick,West Ham United F.C.,Premier League,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z,136
http://www.wikidata.org/entity/Q29566,Michael Carrick,Tottenham Hotspur F.C.,Premier League,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z,64
http://www.wikidata.org/entity/Q29566,Michael Carrick,Manchester United F.C.,Premier League,2006-01-01T00:00:00Z,2018-01-01T00:00:00Z,316
http://www.wikidata.org/entity/Q31981,David Alaba,FC Bayern Munich,Bundesliga,2010-07-01T00:00:00Z,2021-07-01T00:00:00Z,281
http://www.wikidata.org/entity/Q31981,David Alaba,TSG 1899 Hoffenheim,Bundesliga,2011-01-01T00:00:00Z,2011-06-30T00:00:00Z,17
http://www.wikidata.org/entity/Q31981,David Alaba,Real Madrid Club de Fútbol,La Liga,2021-07-01T00:00:00Z,,77
http://www.wikidata.org/entity/Q32556,Antonio Candreva,Udinese Calcio,Serie A,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q32556,Antonio Candreva,Juventus FC,Serie A,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,16
http://www.wikidata.org/entity/Q32556,Antonio Candreva,Parma Calcio 1913,Serie A,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z,31
http://www.wikidata.org/entity/Q32556,Antonio Candreva,SS Lazio,Serie A,2012-01-01T00:00:00Z,2016-01-01T00:00:00Z,151
http://www.wikidata.org/entity/Q32556,Antonio Candreva,Inter Milan,Serie A,2016-01-01T00:00:00Z,2021-06-01T00:00:00Z,124
http://www.wikidata.org/entity/Q36305,Alessandro Matri,AC Milan,Serie A,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q36305,Alessandro Matri,Cagliari Calcio,Serie A,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z,125
http://www.wikidata.org/entity/Q36305,Alessandro Matri,Juventus FC,Serie A,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z,69
http://www.wikidata.org/entity/Q36305,Alessandro Matri,AC Milan,Serie A,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z,15
http://www.wikidata.org/entity/Q36305,Alessandro Matri,ACF Fiorentina,Serie A,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z,15
http://www.wikidata.org/entity/Q36305,Alessandro Matri,Genoa CFC,Serie A,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,16
http://www.wikidata.org/entity/Q36305,Alessandro Matri,Juventus FC,Serie A,2015-02-01T00:00:00Z,2015-06-01T00:00:00Z,5
http://www.wikidata.org/entity/Q36305,Alessandro Matri,SS Lazio,Serie A,2015-08-01T00:00:00Z,2016-01-01T00:00:00Z,19
http://www.wikidata.org/entity/Q36305,Alessandro Matri,US Sassuolo Calcio,Serie A,2016-01-01T00:00:00Z,2019-01-01T00:00:00Z,73
http://www.wikidata.org/entity/Q38136,Marcelo Vieira,Real Madrid Club de Fútbol,La Liga,2007-01-01T00:00:00Z,2022-06-01T00:00:00Z,386
http://www.wikidata.org/entity/Q41533,Frank Lampard,West Ham United F.C.,Premier League,1995-01-01T00:00:00Z,2001-01-01T00:00:00Z,148
http://www.wikidata.org/entity/Q41533,Frank Lampard,Chelsea F.C.,Premier League,2001-01-01T00:00:00Z,2014-01-01T00:00:00Z,429
http://www.wikidata.org/entity/Q41533,Frank Lampard,Manchester City F.C.,Premier League,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,32
http://www.wikidata.org/entity/Q42731,Fernando Torres,Atlético Madrid,La Liga,1995-01-01T00:00:00Z,2001-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q42731,Fernando Torres,Atlético Madrid,La Liga,2001-01-01T00:00:00Z,2007-01-01T00:00:00Z,214
http://www.wikidata.org/entity/Q42731,Fernando Torres,Liverpool F.C.,Premier League,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z,102
http://www.wikidata.org/entity/Q42731,Fernando Torres,Chelsea F.C.,Premier League,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z,110
http://www.wikidata.org/entity/Q42731,Fernando Torres,AC Milan,Serie A,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q42731,Fernando Torres,AC Milan,Serie A,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,0
http://www.wikidata.org/entity/Q42731,Fernando Torres,Atlético Madrid,La Liga,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,49
http://www.wikidata.org/entity/Q42731,Fernando Torres,Atlético Madrid,La Liga,2016-01-01T00:00:00Z,2018-01-01T00:00:00Z,58
http://www.wikidata.org/entity/Q43666,Thomas Müller,FC Bayern Munich,Bundesliga,2008-08-15T00:00:00Z,2025-08-01T00:00:00Z,503
http://www.wikidata.org/entity/Q43682,Philipp Lahm,FC Bayern Munich,Bundesliga,2002-01-01T00:00:00Z,2017-01-01T00:00:00Z,332
http://www.wikidata.org/entity/Q43682,Philipp Lahm,VfB Stuttgart,Bundesliga,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z,54
http://www.wikidata.org/entity/Q43729,Andrés Iniesta,Futbol Club Barcelona,La Liga,2002-01-01T00:00:00Z,2018-01-01T00:00:00Z,442
http://www.wikidata.org/entity/Q43913,Arjen Robben,Chelsea F.C.,Premier League,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z,67
http://www.wikidata.org/entity/Q43913,Arjen Robben,Real Madrid Club de Fútbol,La Liga,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z,50
http://www.wikidata.org/entity/Q43913,Arjen Robben,FC Bayern Munich,Bundesliga,2009-01-01T00:00:00Z,2019-01-01T00:00:00Z,201
http://www.wikidata.org/entity/Q43926,Andrea Pirlo,Inter Milan,Serie A,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z,22
http://www.wikidata.org/entity/Q43926,Andrea Pirlo,AC Milan,Serie A,2001-01-01T00:00:00Z,2011-01-01T00:00:00Z,284
