player,playerLabel,clubLabel,leagueLabel,start,end,caps
http://www.wikidata.org/entity/Q180794,Manuel Pasqual,ASD Derthona FBC 1908,Serie D,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z,15
http://www.wikidata.org/entity/Q180794,Manuel Pasqual,Pordenone FC,Promozione,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z,30
http://www.wikidata.org/entity/Q180794,Manuel Pasqual,Treviso F.B.C. 1993,Eccellenza,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z,2
http://www.wikidata.org/entity/Q180794,Manuel Pasqual,Treviso F.B.C. 1993,Eccellenza,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z,2
http://www.wikidata.org/entity/Q180794,Manuel Pasqual,S.S. Arezzo,Italian Hockey League - Division I,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z,108
http://www.wikidata.org/entity/Q180794,Manuel Pasqual,ACF Fiorentina,Serie A,2005-01-01T00:00:00Z,2016-01-01T00:00:00Z,302
http://www.wikidata.org/entity/Q180794,Manuel Pasqual,Italy men's national association football team,,2006-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q180794,Manuel Pasqual,Empoli FC,Serie B,2016-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q1819086,Leonardo Colucci,Unione Sportiva Dilettantistica Audace Cerignola,,1989-01-01T00:00:00Z,1993-01-01T00:00:00Z,103
http://www.wikidata.org/entity/Q1819086,Leonardo Colucci,U.S. Siracusa,,1993-01-01T00:00:00Z,1995-01-01T00:00:00Z,40
http://www.wikidata.org/entity/Q1819086,Leonardo Colucci,SS Lazio,Serie A,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,2
http://www.wikidata.org/entity/Q1819086,Leonardo Colucci,A.C. Reggiana 1919,Serie B,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z,35
http://www.wikidata.org/entity/Q1819086,Leonardo Colucci,Hellas Verona FC,Serie A,1996-01-01T00:00:00Z,2002-01-01T00:00:00Z,147
http://www.wikidata.org/entity/Q1819086,Leonardo Colucci,Bologna F.C. 1909,Serie A,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z,112
http://www.wikidata.org/entity/Q1819086,Leonardo Colucci,Cagliari Calcio,Serie A,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,26
http://www.wikidata.org/entity/Q1819086,Leonardo Colucci,U.S. Cremonese,Serie A,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z,33
http://www.wikidata.org/entity/Q1819086,Leonardo Colucci,Modena F.C.,Serie B,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z,55
http://www.wikidata.org/entity/Q1819086,Leonardo Colucci,AC Cesena,Serie B,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Italy national under-16 football team,,1998-01-01T00:00:00Z,1998-01-01T00:00:00Z,2
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Italy national under-15 football team,,1998-01-01T00:00:00Z,1998-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Piacenza Calcio,Serie D,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z,17
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Italy national under-19 football team,,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Hellas Verona FC,Serie A,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z,39
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Italy national under-21 football team,,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z,30
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Italy national under-20 football team,,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,8
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Parma Calcio 1913,Serie A,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z,96
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Italy men's national association football team,,2004-01-01T00:00:00Z,2013-01-01T00:00:00Z,57
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,AC Milan,Serie A,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z,94
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,ACF Fiorentina,Serie A,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z,118
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Bologna F.C. 1909,Serie A,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,36
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Genoa CFC,Serie A,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z,50
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Guangzhou F.C.,Chinese Super League,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,14
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,ACF Fiorentina,Serie A,2015-01-01T00:00:00Z,2015-06-01T00:00:00Z,14
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Palermo F.C.,Serie B,2015-08-01T00:00:00Z,2016-01-01T00:00:00Z,33
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Empoli FC,Serie B,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,12
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Delfino Pescara 1936,Serie B,2017-01-01T00:00:00Z,2017-06-01T00:00:00Z,3
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,Spezia Calcio,Serie B,2017-10-01T00:00:00Z,2018-06-01T00:00:00Z,16
http://www.wikidata.org/entity/Q1825157,Hugo Mallo,RC Celta de Vigo,La Liga,2009-01-01T00:00:00Z,2023-01-01T00:00:00Z,396
http://www.wikidata.org/entity/Q1825157,Hugo Mallo,Spain national under-19 football team,,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q1825157,Hugo Mallo,Spain national under-21 association football team,,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q1825157,Hugo Mallo,Spain national under-20 football team,,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,6
http://www.wikidata.org/entity/Q1825157,Hugo Mallo,Galicia national football team,,2016-01-01T00:00:00Z,,1
http://www.wikidata.org/entity/Q1825157,Hugo Mallo,S.C. Internacional,Campeonato Brasileiro Série A,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q1825157,Hugo Mallo,S.C. Internacional,Copa do Brasil,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q1825157,Hugo Mallo,S.C. Internacional,Campeonato Gaúcho,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q182907,Gianluca Zambrotta,Como 1907,Serie A,1994-01-01T00:00:00Z,1997-01-01T00:00:00Z,48
http://www.wikidata.org/entity/Q182907,Gianluca Zambrotta,SSC Bari,Serie B,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z,59
http://www.wikidata.org/entity/Q182907,Gianluca Zambrotta,Italy national under-21 football team,,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z,13
http://www.wikidata.org/entity/Q182907,Gianluca Zambrotta,Juventus FC,Serie A,1999-01-01T00:00:00Z,2006-01-01T00:00:00Z,217
http://www.wikidata.org/entity/Q182907,Gianluca Zambrotta,Italy men's national association football team,,1999-01-01T00:00:00Z,2010-01-01T00:00:00Z,98
http://www.wikidata.org/entity/Q182907,Gianluca Zambrotta,Futbol Club Barcelona,La Liga,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z,58
http://www.wikidata.org/entity/Q182907,Gianluca Zambrotta,AC Milan,Serie A,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z,80
http://www.wikidata.org/entity/Q182907,Gianluca Zambrotta,FC Chiasso,Challenge League,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q184277,Yaya Touré,K.S.K. Beveren,Belgian Provincial leagues,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z,70
http://www.wikidata.org/entity/Q184277,Yaya Touré,FC Metalurh Donetsk,,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z,33
http://www.wikidata.org/entity/Q184277,Yaya Touré,Ivory Coast men's national football team,,2004-01-01T00:00:00Z,2015-01-01T00:00:00Z,102
http://www.wikidata.org/entity/Q184277,Yaya Touré,Olympiacos F.C.,Super League Greece,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z,20
http://www.wikidata.org/entity/Q184277,Yaya Touré,AS Monaco FC,Ligue 1,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,27
http://www.wikidata.org/entity/Q184277,Yaya Touré,Futbol Club Barcelona,La Liga,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z,74
http://www.wikidata.org/entity/Q184277,Yaya Touré,Manchester City F.C.,Premier League,2010-01-01T00:00:00Z,2018-06-01T00:00:00Z,230
http://www.wikidata.org/entity/Q184277,Yaya Touré,Olympiacos F.C.,Super League Greece,2018-09-01T00:00:00Z,2018-12-01T00:00:00Z,2
http://www.wikidata.org/entity/Q184277,Yaya Touré,Qingdao F.C.,China League Two,2019-07-01T00:00:00Z,2019-12-01T00:00:00Z,14
http://www.wikidata.org/entity/Q184362,Claude Makelélé,Stade Brestois 29,Ligue 1,1990-01-01T00:00:00Z,1991-01-01T00:00:00Z,12
http://www.wikidata.org/entity/Q184362,Claude Makelélé,FC Nantes,Ligue 1,1991-01-01T00:00:00Z,1997-01-01T00:00:00Z,169
http://www.wikidata.org/entity/Q184362,Claude Makelélé,France men's national association football team,,1995-01-01T00:00:00Z,2008-01-01T00:00:00Z,71
http://www.wikidata.org/entity/Q184362,Claude Makelélé,France national under-21 association football team,,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z,11
http://www.wikidata.org/entity/Q184362,Claude Makelélé,Olympique de Marseille,Ligue 1,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z,32
http://www.wikidata.org/entity/Q184362,Claude Makelélé,RC Celta de Vigo,La Liga,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z,70
http://www.wikidata.org/entity/Q184362,Claude Makelélé,Real Madrid Club de Fútbol,La Liga,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z,94
http://www.wikidata.org/entity/Q184362,Claude Makelélé,Chelsea F.C.,Premier League,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z,144
http://www.wikidata.org/entity/Q184362,Claude Makelélé,Paris Saint-Germain FC,Ligue 1,2008-07-21T00:00:00Z,2011-05-29T00:00:00Z,98
http://www.wikidata.org/entity/Q184586,Gareth Bale,Wales national under-17 football team,,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z,7
http://www.wikidata.org/entity/Q184586,Gareth Bale,Wales national under-19 football team,,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q184586,Gareth Bale,Southampton F.C.,EFL Championship,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,40
http://www.wikidata.org/entity/Q184586,Gareth Bale,Wales national under-21 football team,,2006-05-16T00:00:00Z,2008-01-01T00:00:00Z,4
http://www.wikidata.org/entity/Q184586,Gareth Bale,Wales men's national association football team,,2006-05-27T00:00:00Z,2022-01-01T00:00:00Z,111
http://www.wikidata.org/entity/Q184586,Gareth Bale,Tottenham Hotspur F.C.,Premier League,2007-01-01T00:00:00Z,2013-01-01T00:00:00Z,146
http://www.wikidata.org/entity/Q184586,Gareth Bale,Real Madrid Club de Fútbol,La Liga,2013-01-01T00:00:00Z,2022-06-01T00:00:00Z,176
http://www.wikidata.org/entity/Q184586,Gareth Bale,Tottenham Hotspur F.C.,Premier League,2020-01-01T00:00:00Z,2021-06-01T00:00:00Z,20
http://www.wikidata.org/entity/Q184586,Gareth Bale,Los Angeles FC,Major League Soccer,2022-07-01T00:00:00Z,2022-12-01T00:00:00Z,12
http://www.wikidata.org/entity/Q184612,Robbie Keane,Wolverhampton Wanderers F.C.,Premier League,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z,73
http://www.wikidata.org/entity/Q184612,Robbie Keane,Republic of Ireland men's national association football team,,1998-01-01T00:00:00Z,2016-01-01T00:00:00Z,146
http://www.wikidata.org/entity/Q184612,Robbie Keane,Coventry City F.C.,EFL Championship,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z,31
http://www.wikidata.org/entity/Q184612,Robbie Keane,Inter Milan,Serie A,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z,6
http://www.wikidata.org/entity/Q184612,Robbie Keane,Leeds United F.C.,Premier League,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z,18
http://www.wikidata.org/entity/Q184612,Robbie Keane,Leeds United F.C.,Premier League,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z,28
http://www.wikidata.org/entity/Q184612,Robbie Keane,Tottenham Hotspur F.C.,Premier League,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z,197
http://www.wikidata.org/entity/Q184612,Robbie Keane,Liverpool F.C.,Premier League,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z,19
http://www.wikidata.org/entity/Q184612,Robbie Keane,Tottenham Hotspur F.C.,Premier League,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z,41
http://www.wikidata.org/entity/Q184612,Robbie Keane,Celtic F.C.,Scottish Premiership,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,16
http://www.wikidata.org/entity/Q184612,Robbie Keane,West Ham United F.C.,Premier League,2011-01-30T00:00:00Z,2011-05-01T00:00:00Z,9
http://www.wikidata.org/entity/Q184612,Robbie Keane,LA Galaxy,Major League Soccer,2011-08-15T00:00:00Z,2016-01-01T00:00:00Z,125
http://www.wikidata.org/entity/Q184612,Robbie Keane,Aston Villa F.C.,Premier League,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z,6
http://www.wikidata.org/entity/Q184612,Robbie Keane,ATK (football club),Indian Super League,2017-08-01T00:00:00Z,2018-04-01T00:00:00Z,9
http://www.wikidata.org/entity/Q184946,Joe Cole,England national under-16 association football team,,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z,4
http://www.wikidata.org/entity/Q184946,Joe Cole,West Ham United F.C.,Premier League,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z,126
http://www.wikidata.org/entity/Q184946,Joe Cole,England national under-18 association football team,,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z,5
http://www.wikidata.org/entity/Q184946,Joe Cole,England national under-21 association football team,,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z,8
http://www.wikidata.org/entity/Q184946,Joe Cole,England men's national association football team,,2001-01-01T00:00:00Z,2010-01-01T00:00:00Z,56
http://www.wikidata.org/entity/Q184946,Joe Cole,Chelsea F.C.,Premier League,2003-01-01T00:00:00Z,2010-01-01T00:00:00Z,182
http://www.wikidata.org/entity/Q184946,Joe Cole,Liverpool F.C.,Premier League,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z,26
http://www.wikidata.org/entity/Q184946,Joe Cole,Lille OSC,Ligue 1,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z,32
http://www.wikidata.org/entity/Q184946,Joe Cole,West Ham United F.C.,Premier League,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z,31
http://www.wikidata.org/entity/Q184946,Joe Cole,Aston Villa F.C.,Premier League,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z,12
http://www.wikidata.org/entity/Q184946,Joe Cole,Coventry City F.C.,EFL Championship,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,7
http://www.wikidata.org/entity/Q184946,Joe Cole,Coventry City F.C.,EFL Championship,2016-01-01T00:00:00Z,2016-05-01T00:00:00Z,15
http://www.wikidata.org/entity/Q184946,Joe Cole,Tampa Bay Rowdies,USL Championship,2016-05-01T00:00:00Z,2018-11-01T00:00:00Z,82
http://www.wikidata.org/entity/Q185093,Jesús Navas,Sevilla FC,La Liga,2003-01-01T00:00:00Z,2013-01-01T00:00:00Z,285
http://www.wikidata.org/entity/Q185093,Jesús Navas,Sevilla Atlético,Segunda División B,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z,33
http://www.wikidata.org/entity/Q185093,Jesús Navas,Spain national under-21 association football team,,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z,5
http://www.wikidata.org/entity/Q185093,Jesús Navas,Spain men's national football team,,2009-01-01T00:00:00Z,2023-01-01T00:00:00Z,56
http://www.wikidata.org/entity/Q185093,Jesús Navas,Manchester City F.C.,Premier League,2013-01-01T00:00:00Z,2017-01-01T00:00:00Z,123
http://www.wikidata.org/entity/Q185093,Jesús Navas,Sevilla FC,La Liga,2017-01-01T00:00:00Z,2023-01-01T00:00:00Z,231
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,SSC Napoli,Serie A,1988-01-01T00:00:00Z,1992-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,A.C. Reggiana 1919,Serie B,1990-01-01T00:00:00Z,1991-01-01T00:00:00Z,25
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Pisa SC,Serie A,1991-01-01T00:00:00Z,1992-01-01T00:00:00Z,37
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,SSC Napoli,Serie A,1992-01-01T00:00:00Z,1993-01-01T00:00:00Z,4
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Parma Calcio 1913,Serie A,1992-01-01T00:00:00Z,1993-01-01T00:00:00Z,11
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Italy national under-21 football team,,1992-01-01T00:00:00Z,1992-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Parma Calcio 1913,Serie A,1993-01-01T00:00:00Z,1993-01-01T00:00:00Z,11
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Piacenza Calcio,Serie D,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z,27
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,A.C. Perugia Calcio,Serie C,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z,33
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,U.S. Salernitana 1919,Serie C,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z,30
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Torino FC,Serie A,1996-01-01T00:00:00Z,2004-01-01T00:00:00Z,232
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Inter Milan,Serie A,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z,11
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Catania FC,Serie C,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z,19
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Catania FC,Serie C,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z,19
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Bologna F.C. 1909,Serie A,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z,6
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Ascoli Calcio 1898 FC,Serie C,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z,26
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Delfino Pescara 1936,Serie B,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,15
http://www.wikidata.org/entity/Q1851160,Marco Ferrante,Hellas Verona FC,Serie A,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z,18
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Villarreal CF,La Liga,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z,54
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Villarreal CF B,Segunda División B,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z,40
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Spain national under-21 association football team,,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z,7
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Recreativo de Huelva,Segunda División B,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,34
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Villarreal CF,La Liga,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z,127
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Spain men's national football team,,2008-01-01T00:00:00Z,2019-01-01T00:00:00Z,81
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Málaga CF,LaLiga 2,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z,38
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Arsenal F.C.,Premier League,2012-08-08T00:00:00Z,2018-05-30T00:00:00Z,129
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Villarreal CF,La Liga,2018-06-01T00:00:00Z,2020-07-01T00:00:00Z,70
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Al Sadd Sports Club,Qatar Stars League,2020-07-01T00:00:00Z,2023-06-01T00:00:00Z,55
http://www.wikidata.org/entity/Q185225,Santi Cazorla,Real Oviedo,La Liga,2023-08-01T00:00:00Z,,63
http://www.wikidata.org/entity/Q18608497,Iñaki Williams,CD Pamplona,Tercera División,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18608497,Iñaki Williams,Athletic Club,La Liga,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18608497,Iñaki Williams,CD Baskonia,Tercera Federación,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z,18
http://www.wikidata.org/entity/Q18608497,Iñaki Williams,Athletic Bilbao B,Primera Federación,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,32
http://www.wikidata.org/entity/Q18608497,Iñaki Williams,Athletic Club,La Liga,2015-01-01T00:00:00Z,,471
http://www.wikidata.org/entity/Q18608497,Iñaki Williams,Spain national under-21 association football team,,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z,17
http://www.wikidata.org/entity/Q18608497,Iñaki Williams,Spain men's national football team,,2016-01-01T00:00:00Z,2016-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q18608497,Iñaki Williams,Basque Country regional football team,,2018-01-01T00:00:00Z,,2
http://www.wikidata.org/entity/Q18608497,Iñaki Williams,Ghana men's national football team,,2022-01-01T00:00:00Z,,6
http://www.wikidata.org/entity/Q186415,Carlos Marchena,Sevilla FC,La Liga,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z,68
http://www.wikidata.org/entity/Q186415,Carlos Marchena,Sevilla Atlético,Segunda División B,1998-01-01T00:00:00Z,1998-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q186415,Carlos Marchena,Spain national under-21 association football team,,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z,17
http://www.wikidata.org/entity/Q186415,Carlos Marchena,Spain national under-20 football team,,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z,7
http://www.wikidata.org/entity/Q186415,Carlos Marchena,S.L. Benfica,Liga Portugal,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z,20
